Name,Quantity,Component
"S1, S2",2," Pushbutton"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"R1, R2, R3",3,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"U1",1," Arduino Uno R3"
